Action,Cap,Game,ITA,Opponent,Opponent name,Period,Player,Score,Seconds,Team,Time
Extra player shot - Goal,8.0,3,6,3,CHN,2.0,BIANCONI R,6 - 3,178,ITA,2:58
5m shot - Goal,3.0,3,6,4,CHN,2.0,MEI X,6 - 4,145,CHN,2:25
Turnover foul,10.0,3,6,4,CHN,2.0,PALMIERI V,6 - 4,128,ITA,2:08
Counter attack - Goal,8.0,3,14,6,CHN,4.0,ZHANG C,14 - 6,220,CHN,3:40
5m shot - Saved,4.0,3,14,6,CHN,4.0,QUEIROLO E,14 - 6,192,ITA,3:12
20 sec. exclusion in centre,4.0,3,14,6,CHN,4.0,QUEIROLO E,14 - 6,179,ITA,2:59
Extra player shot - Goal,12.0,3,14,7,CHN,4.0,ZHANG J,14 - 7,174,CHN,2:54
20 sec. exclusion in field,2.0,3,14,7,CHN,4.0,BI Y,14 - 7,160,CHN,2:40
Time-Out,,3,14,7,CHN,4.0,,14 - 7,160,ITA,2:40
Extra player shot - Goal,10.0,3,15,7,CHN,4.0,PALMIERI V,15 - 7,145,ITA,2:25
5m shot - Saved,5.0,3,15,7,CHN,4.0,NIU G,15 - 7,123,CHN,2:03
Steal,11.0,3,15,7,CHN,2.0,CHEN X,15 - 7,128,CHN,2:08
Turnover foul,5.0,3,15,7,CHN,2.0,NIU G,15 - 7,127,CHN,2:07
5m shot - Saved,3.0,3,15,7,CHN,2.0,GARIBOTTI A,15 - 7,108,ITA,1:48
Action shot - Post,8.0,3,15,7,CHN,2.0,ZHANG C,15 - 7,91,CHN,1:31
5m shot - Goal,4.0,3,7,4,CHN,2.0,QUEIROLO E,7 - 4,74,ITA,1:14
Turnover foul,3.0,3,7,4,CHN,2.0,MEI X,7 - 4,46,CHN,0:46
Turnover foul,10.0,3,7,4,CHN,2.0,PALMIERI V,7 - 4,43,ITA,0:43
Time-Out,,3,7,4,CHN,2.0,,7 - 4,43,CHN,0:43
Centre shot - Saved,4.0,3,7,4,CHN,2.0,XIONG D,7 - 4,27,CHN,0:27
Action shot - Saved,9.0,3,7,4,CHN,2.0,EMMOLO G,7 - 4,3,ITA,0:03
Starting goalkeeper,1.0,3,7,4,CHN,3.0,GORLERO G,7 - 4,480,ITA,8:00
Starting goalkeeper,1.0,3,7,4,CHN,3.0,PENG L,7 - 4,480,CHN,8:00
Sprint won possession,5.0,3,7,4,CHN,3.0,NIU G,7 - 4,480,CHN,8:00
5m shot - Saved,9.0,3,7,4,CHN,3.0,ZHAO Z,7 - 4,467,CHN,7:47
Centre shot - Goal,6.0,3,8,4,CHN,3.0,AIELLO R,8 - 4,446,ITA,7:26
Action shot - Post,5.0,3,8,4,CHN,3.0,NIU G,8 - 4,416,CHN,6:56
Action shot - Post,3.0,3,8,4,CHN,3.0,GARIBOTTI A,8 - 4,402,ITA,6:42
Turnover foul,6.0,3,8,4,CHN,3.0,GUO N,8 - 4,381,CHN,6:21
Steal,4.0,3,8,4,CHN,3.0,QUEIROLO E,8 - 4,381,ITA,6:21
5m shot - Saved,4.0,3,8,4,CHN,3.0,QUEIROLO E,8 - 4,352,ITA,5:52
20 sec. exclusion in centre,3.0,3,8,4,CHN,3.0,MEI X,8 - 4,327,CHN,5:27
Extra player shot - Goal,5.0,3,9,4,CHN,3.0,RADICCHI F,9 - 4,316,ITA,5:16
Goalkeeper substitution,13.0,3,9,4,CHN,3.0,SHEN Y,9 - 4,294,CHN,4:54
Turnover foul,9.0,3,9,4,CHN,3.0,ZHAO Z,9 - 4,290,CHN,4:50
Steal,8.0,3,9,4,CHN,3.0,BIANCONI R,9 - 4,290,ITA,4:50
Penalty foul,12.0,3,9,4,CHN,3.0,ZHANG J,9 - 4,271,CHN,4:31
Penalty shot - Goal,8.0,3,10,4,CHN,3.0,BIANCONI R,10 - 4,271,ITA,4:31
Time-Out,,3,10,4,CHN,3.0,,10 - 4,271,CHN,4:31
Turnover foul,11.0,3,10,4,CHN,3.0,CHEN X,10 - 4,244,CHN,4:04
Steal,7.0,3,10,4,CHN,3.0,PICOZZI D,10 - 4,244,ITA,4:04
5m shot - Post,2.0,3,10,4,CHN,3.0,TABANI C,10 - 4,220,ITA,3:40
Centre shot - Post,10.0,3,10,4,CHN,3.0,PALMIERI V,10 - 4,197,ITA,3:17
5m shot - Saved,9.0,3,10,4,CHN,3.0,ZHAO Z,10 - 4,175,CHN,2:55
Action shot - Goal,2.0,3,11,4,CHN,3.0,TABANI C,11 - 4,147,ITA,2:27
5m shot - Saved,8.0,3,11,4,CHN,3.0,ZHANG C,11 - 4,119,CHN,1:59
Centre shot - Goal,10.0,3,12,4,CHN,3.0,PALMIERI V,12 - 4,98,ITA,1:38
Turnover foul,2.0,3,12,4,CHN,3.0,BI Y,12 - 4,78,CHN,1:18
Steal,1.0,3,12,4,CHN,3.0,GORLERO G,12 - 4,78,ITA,1:18
20 sec. exclusion in centre,2.0,3,12,4,CHN,3.0,BI Y,12 - 4,52,CHN,0:52
Extra player shot - Goal,11.0,3,13,4,CHN,3.0,COTTI A,13 - 4,48,ITA,0:48
Turnover foul,10.0,3,13,4,CHN,3.0,ZHANG D,13 - 4,19,CHN,0:19
Steal,7.0,3,13,4,CHN,3.0,PICOZZI D,13 - 4,19,ITA,0:19
5m shot - Saved,3.0,3,13,4,CHN,3.0,GARIBOTTI A,13 - 4,1,ITA,0:01
Starting goalkeeper,1.0,3,13,4,CHN,4.0,GORLERO G,13 - 4,480,ITA,8:00
Starting goalkeeper,1.0,3,13,4,CHN,4.0,PENG L,13 - 4,480,CHN,8:00
Goalkeeper substitution,13.0,3,13,4,CHN,4.0,SHEN Y,13 - 4,480,CHN,8:00
Sprint won possession,12.0,3,13,4,CHN,4.0,DARIO S,13 - 4,480,ITA,8:00
5m shot - Post,9.0,3,13,4,CHN,4.0,EMMOLO G,13 - 4,454,ITA,7:34
Turnover foul,9.0,3,13,4,CHN,4.0,ZHAO Z,13 - 4,432,CHN,7:12
Steal,11.0,3,13,4,CHN,4.0,COTTI A,13 - 4,432,ITA,7:12
5m shot - Post,11.0,3,13,4,CHN,4.0,COTTI A,13 - 4,407,ITA,6:47
5m shot - Post,2.0,3,13,4,CHN,4.0,BI Y,13 - 4,383,CHN,6:23
Turnover foul,12.0,3,13,4,CHN,4.0,DARIO S,13 - 4,365,ITA,6:05
Steal,13.0,3,13,4,CHN,4.0,SHEN Y,13 - 4,365,CHN,6:05
Turnover foul,9.0,3,13,4,CHN,4.0,EMMOLO G,13 - 4,339,ITA,5:39
Turnover foul,9.0,3,13,4,CHN,4.0,ZHAO Z,13 - 4,328,CHN,5:28
20 sec. exclusion in field,11.0,3,13,4,CHN,4.0,COTTI A,13 - 4,319,ITA,5:19
Extra player shot - Goal,11.0,3,13,5,CHN,4.0,CHEN X,13 - 5,307,CHN,5:07
Centre shot - Goal,10.0,3,14,5,CHN,4.0,PALMIERI V,14 - 5,278,ITA,4:38
5m shot - Post,12.0,3,14,5,CHN,4.0,ZHANG J,14 - 5,255,CHN,4:15
Turnover foul,10.0,3,14,5,CHN,4.0,PALMIERI V,14 - 5,235,ITA,3:55
5m shot - Post,5.0,3,14,5,CHN,4.0,NIU G,14 - 5,69,CHN,1:09
20 sec. exclusion in centre,8.0,3,14,5,CHN,4.0,BIANCONI R,14 - 5,58,ITA,0:58
Extra player shot - Post,11.0,3,14,5,CHN,4.0,CHEN X,14 - 5,54,CHN,0:54
Centre shot - Saved,10.0,3,14,5,CHN,4.0,PALMIERI V,14 - 5,31,ITA,0:31
Time-Out,,3,14,5,CHN,4.0,,14 - 5,30,CHN,0:30
20 sec. exclusion in field,11.0,3,14,5,CHN,4.0,COTTI A,14 - 5,17,ITA,0:17
Extra player shot - Goal,11.0,3,15,8,CHN,4.0,CHEN X,15 - 8,4,CHN,0:04
5m shot - Saved,8.0,3,15,8,CHN,4.0,BIANCONI R,15 - 8,2,ITA,0:02
Starting goalkeeper,1.0,4,0,0,RUS,1.0,GORLERO G,0 - 0,480,ITA,8:00
Starting goalkeeper,13.0,4,0,0,RUS,1.0,KARNAUKH A,0 - 0,480,RUS,8:00
Sprint won possession,7.0,4,0,0,RUS,1.0,SERZHANTOVA A,0 - 0,480,RUS,8:00
Action shot - Blocked,10.0,4,0,0,RUS,1.0,TOLKUNOVA T,0 - 0,455,RUS,7:35
Action shot - Post,3.0,4,0,0,RUS,1.0,GARIBOTTI A,0 - 0,435,ITA,7:15
Action shot - Saved,6.0,4,0,0,RUS,1.0,GORBUNOVA O,0 - 0,411,RUS,6:51
Action shot - Missed,12.0,4,0,0,RUS,1.0,RYZHKOVA D,0 - 0,399,RUS,6:39
5m shot - Saved,5.0,4,0,0,RUS,1.0,RADICCHI F,0 - 0,372,ITA,6:12
Action shot - Missed,3.0,4,0,0,RUS,1.0,GARIBOTTI A,0 - 0,353,ITA,5:53
Action shot - Saved,6.0,4,0,0,RUS,1.0,GORBUNOVA O,0 - 0,328,RUS,5:28
5m shot - Saved,9.0,4,0,0,RUS,1.0,EMMOLO G,0 - 0,301,ITA,5:01
Turnover foul,8.0,4,0,0,RUS,1.0,SIMANOVICH A,0 - 0,278,RUS,4:38
Action shot - Missed,5.0,4,0,0,RUS,1.0,RADICCHI F,0 - 0,250,ITA,4:10
Action shot - Saved,12.0,4,0,0,RUS,1.0,RYZHKOVA D,0 - 0,235,RUS,3:55
5m shot - Post,4.0,4,0,0,RUS,1.0,QUEIROLO E,0 - 0,206,ITA,3:26
Action shot - Post,7.0,4,0,0,RUS,1.0,SERZHANTOVA A,0 - 0,176,RUS,2:56
Action shot - Saved,8.0,4,0,0,RUS,1.0,BIANCONI R,0 - 0,150,ITA,2:30
Action shot - Goal,7.0,4,0,1,RUS,1.0,SERZHANTOVA A,0 - 1,133,RUS,2:13
Action shot - Saved,10.0,4,0,1,RUS,1.0,PALMIERI V,0 - 1,106,ITA,1:46
20 sec. exclusion in centre,5.0,4,0,1,RUS,1.0,BORISOVA M,0 - 1,97,RUS,1:37
Turnover foul,11.0,4,0,1,RUS,1.0,COTTI A,0 - 1,79,ITA,1:19
Steal,6.0,4,0,1,RUS,1.0,GORBUNOVA O,0 - 1,79,RUS,1:19
Action shot - Goal,11.0,4,0,2,RUS,1.0,IVANOVA E,0 - 2,55,RUS,0:55
5m shot - Saved,9.0,4,0,2,RUS,1.0,EMMOLO G,0 - 2,32,ITA,0:32
Time-Out,,4,0,2,RUS,1.0,,0 - 2,32,RUS,0:32
Action shot - Goal,12.0,4,0,3,RUS,1.0,RYZHKOVA D,0 - 3,5,RUS,0:05
5m shot - Saved,2.0,4,0,3,RUS,1.0,TABANI C,0 - 3,1,ITA,0:01
Starting goalkeeper,1.0,4,0,3,RUS,2.0,GORLERO G,0 - 3,480,ITA,8:00
Starting goalkeeper,13.0,4,0,3,RUS,2.0,KARNAUKH A,0 - 3,480,RUS,8:00
Sprint won possession,8.0,4,0,3,RUS,2.0,BIANCONI R,0 - 3,480,ITA,8:00
Action shot - Goal,6.0,4,0,4,RUS,2.0,GORBUNOVA O,0 - 4,424,RUS,7:04
20 sec. exclusion in centre,10.0,4,0,4,RUS,2.0,TOLKUNOVA T,0 - 4,402,RUS,6:42
Extra player shot - Goal,9.0,4,1,4,RUS,2.0,EMMOLO G,1 - 4,385,ITA,6:25
Turnover foul,12.0,4,1,4,RUS,2.0,RYZHKOVA D,1 - 4,363,RUS,6:03
Steal,3.0,4,1,4,RUS,2.0,GARIBOTTI A,1 - 4,363,ITA,6:03
5m shot - Blocked,8.0,4,1,4,RUS,2.0,BIANCONI R,1 - 4,336,ITA,5:36
Turnover foul,9.0,4,1,4,RUS,2.0,TIMOFEEVA A,1 - 4,314,RUS,5:14
Steal,8.0,4,1,4,RUS,2.0,BIANCONI R,1 - 4,314,ITA,5:14
5m shot - Missed,8.0,4,1,4,RUS,2.0,BIANCONI R,1 - 4,289,ITA,4:49
Action shot - Post,7.0,4,1,4,RUS,2.0,SERZHANTOVA A,1 - 4,268,RUS,4:28
5m shot - Post,3.0,4,1,4,RUS,2.0,GARIBOTTI A,1 - 4,246,ITA,4:06
Turnover foul,9.0,4,1,4,RUS,2.0,TIMOFEEVA A,1 - 4,232,RUS,3:52
Steal,4.0,4,1,4,RUS,2.0,QUEIROLO E,1 - 4,232,ITA,3:52
Turnover foul,5.0,4,1,4,RUS,2.0,RADICCHI F,1 - 4,204,ITA,3:24
20 sec. exclusion in centre,5.0,4,1,4,RUS,2.0,RADICCHI F,1 - 4,189,ITA,3:09
Time-Out,,4,1,4,RUS,2.0,,1 - 4,189,RUS,3:09
Action shot - Blocked,5.0,4,1,4,RUS,2.0,BORISOVA M,1 - 4,162,RUS,2:42
Action shot - Goal,8.0,4,2,4,RUS,2.0,BIANCONI R,2 - 4,149,ITA,2:29
Action shot - Saved,6.0,4,2,4,RUS,2.0,GORBUNOVA O,2 - 4,120,RUS,2:00
Action shot - Missed,12.0,4,2,4,RUS,2.0,DARIO S,2 - 4,95,ITA,1:35
Action shot - Post,3.0,4,2,4,RUS,2.0,PROKOFYEVA E,2 - 4,80,RUS,1:20
Action shot - Goal,4.0,4,3,4,RUS,2.0,QUEIROLO E,3 - 4,63,ITA,1:03
Action shot - Saved,11.0,4,3,4,RUS,2.0,IVANOVA E,3 - 4,33,RUS,0:33
Time-Out,,4,3,4,RUS,2.0,,3 - 4,23,ITA,0:23
Action shot - Goal,3.0,4,4,4,RUS,2.0,GARIBOTTI A,4 - 4,7,ITA,0:07
5m shot - Saved,3.0,4,4,4,RUS,2.0,PROKOFYEVA E,4 - 4,1,RUS,0:01
Starting goalkeeper,1.0,4,4,4,RUS,3.0,GORLERO G,4 - 4,480,ITA,8:00
Starting goalkeeper,13.0,4,4,4,RUS,3.0,KARNAUKH A,4 - 4,480,RUS,8:00
Sprint won possession,7.0,4,4,4,RUS,3.0,SERZHANTOVA A,4 - 4,480,RUS,8:00
5m shot - Blocked,6.0,4,4,4,RUS,3.0,GORBUNOVA O,4 - 4,453,RUS,7:33
Action shot - Saved,6.0,4,4,4,RUS,3.0,AIELLO R,4 - 4,439,ITA,7:19
Turnover foul,10.0,4,4,4,RUS,3.0,TOLKUNOVA T,4 - 4,412,RUS,6:52
Steal,3.0,4,4,4,RUS,3.0,GARIBOTTI A,4 - 4,412,ITA,6:52
Action shot - Blocked,8.0,4,4,4,RUS,3.0,BIANCONI R,4 - 4,393,ITA,6:33
Action shot - Post,12.0,4,4,4,RUS,3.0,RYZHKOVA D,4 - 4,372,RUS,6:12
Action shot - Goal,9.0,4,5,4,RUS,3.0,EMMOLO G,5 - 4,348,ITA,5:48
20 sec. exclusion in centre,5.0,4,5,4,RUS,3.0,RADICCHI F,5 - 4,329,ITA,5:29
Extra player shot - Goal,5.0,4,5,5,RUS,3.0,BORISOVA M,5 - 5,312,RUS,5:12
5m shot - Saved,3.0,4,5,5,RUS,3.0,GARIBOTTI A,5 - 5,284,ITA,4:44
Action shot - Post,6.0,4,5,5,RUS,3.0,GORBUNOVA O,5 - 5,260,RUS,4:20
Action shot - Saved,4.0,4,5,5,RUS,3.0,KARIMOVA E,5 - 5,238,RUS,3:58
5m shot - Goal,3.0,4,6,5,RUS,3.0,GARIBOTTI A,6 - 5,212,ITA,3:32
Turnover foul,8.0,4,6,5,RUS,3.0,SIMANOVICH A,6 - 5,196,RUS,3:16
20 sec. exclusion in centre,5.0,4,6,5,RUS,3.0,BORISOVA M,6 - 5,188,RUS,3:08
Time-Out,,4,6,5,RUS,3.0,,6 - 5,188,ITA,3:08
Extra player shot - Goal,9.0,4,7,5,RUS,3.0,EMMOLO G,7 - 5,167,ITA,2:47
5m shot - Post,3.0,4,7,5,RUS,3.0,PROKOFYEVA E,7 - 5,138,RUS,2:18
Turnover foul,6.0,4,7,5,RUS,3.0,AIELLO R,7 - 5,113,ITA,1:53
Steal,13.0,4,7,5,RUS,3.0,KARNAUKH A,7 - 5,113,RUS,1:53
Centre shot - Goal,4.0,4,7,6,RUS,3.0,KARIMOVA E,7 - 6,97,RUS,1:37
5m shot - Missed,8.0,4,7,6,RUS,3.0,BIANCONI R,7 - 6,71,ITA,1:11
Turnover foul,8.0,4,7,6,RUS,3.0,SIMANOVICH A,7 - 6,52,RUS,0:52
Steal,4.0,4,7,6,RUS,3.0,QUEIROLO E,7 - 6,52,ITA,0:52
Turnover foul,8.0,4,7,6,RUS,3.0,BIANCONI R,7 - 6,36,ITA,0:36
Steal,8.0,4,7,6,RUS,3.0,SIMANOVICH A,7 - 6,36,RUS,0:36
Time-Out,,4,7,6,RUS,3.0,,7 - 6,36,RUS,0:36
5m shot - Blocked,5.0,4,7,6,RUS,3.0,BORISOVA M,7 - 6,17,RUS,0:17
Action shot - Goal,6.0,4,7,7,RUS,3.0,GORBUNOVA O,7 - 7,14,RUS,0:14
20 sec. exclusion in field,3.0,4,7,7,RUS,3.0,PROKOFYEVA E,7 - 7,8,RUS,0:08
Extra player shot - Post,5.0,4,7,7,RUS,3.0,RADICCHI F,7 - 7,1,ITA,0:01
Starting goalkeeper,1.0,4,7,7,RUS,4.0,GORLERO G,7 - 7,480,ITA,8:00
Starting goalkeeper,13.0,4,7,7,RUS,4.0,KARNAUKH A,7 - 7,480,RUS,8:00
Sprint won possession,3.0,4,7,7,RUS,4.0,PROKOFYEVA E,7 - 7,480,RUS,8:00
5m shot - Goal,11.0,4,7,8,RUS,4.0,IVANOVA E,7 - 8,452,RUS,7:32
Action shot - Goal,11.0,4,7,9,RUS,4.0,IVANOVA E,7 - 9,394,RUS,6:34
20 sec. exclusion in centre,10.0,4,7,9,RUS,4.0,TOLKUNOVA T,7 - 9,377,RUS,6:17
Turnover foul,9.0,4,7,9,RUS,4.0,EMMOLO G,7 - 9,363,ITA,6:03
20 sec. exclusion in field,9.0,4,7,9,RUS,4.0,TIMOFEEVA A,7 - 9,339,RUS,5:39
Time-Out,,4,7,9,RUS,4.0,,7 - 9,339,ITA,5:39
Turnover foul,9.0,4,7,9,RUS,4.0,EMMOLO G,7 - 9,322,ITA,5:22
Steal,3.0,4,7,9,RUS,4.0,PROKOFYEVA E,7 - 9,322,RUS,5:22
5m shot - Post,4.0,4,7,9,RUS,4.0,KARIMOVA E,7 - 9,291,RUS,4:51
5m shot - Saved,4.0,4,7,9,RUS,4.0,QUEIROLO E,7 - 9,269,ITA,4:29
Turnover foul,11.0,4,7,9,RUS,4.0,IVANOVA E,7 - 9,242,RUS,4:02
Steal,1.0,4,7,9,RUS,4.0,GORLERO G,7 - 9,242,ITA,4:02
20 sec. exclusion in field,3.0,4,7,9,RUS,4.0,PROKOFYEVA E,7 - 9,235,RUS,3:55
Extra player shot - Goal,8.0,4,8,9,RUS,4.0,BIANCONI R,8 - 9,221,ITA,3:41
20 sec. exclusion in centre,5.0,4,8,9,RUS,4.0,RADICCHI F,8 - 9,198,ITA,3:18
Exclusion with substitution,5.0,4,8,9,RUS,4.0,RADICCHI F,8 - 9,198,ITA,3:18
Time-Out,,4,8,9,RUS,4.0,,8 - 9,198,RUS,3:18
5m shot - Saved,11.0,4,8,9,RUS,4.0,IVANOVA E,8 - 9,169,RUS,2:49
Action shot - Saved,2.0,4,8,9,RUS,4.0,TABANI C,8 - 9,141,ITA,2:21
Turnover foul,8.0,4,8,9,RUS,4.0,SIMANOVICH A,8 - 9,123,RUS,2:03
20 sec. exclusion in centre,11.0,4,8,9,RUS,4.0,IVANOVA E,8 - 9,104,RUS,1:44
Extra player shot - Saved,8.0,4,8,9,RUS,4.0,BIANCONI R,8 - 9,86,ITA,1:26
20 sec. exclusion in centre,8.0,4,8,9,RUS,4.0,SIMANOVICH A,8 - 9,25,RUS,0:25
Action shot - Saved,6.0,4,8,9,RUS,4.0,AIELLO R,8 - 9,2,ITA,0:02
Starting goalkeeper,1.0,5,0,0,AUS,1.0,GORLERO G,0 - 0,480,ITA,8:00
Starting goalkeeper,1.0,5,0,0,AUS,1.0,YANITSAS L,0 - 0,480,AUS,8:00
Sprint won possession,2.0,5,0,0,AUS,1.0,GOFERS K,0 - 0,480,AUS,8:00
Action shot - Missed,3.0,5,0,0,AUS,1.0,BUCKLING H,0 - 0,451,AUS,7:31
5m shot - Goal,8.0,5,1,0,AUS,1.0,BIANCONI R,1 - 0,440,ITA,7:20
Centre shot - Goal,7.0,5,1,1,AUS,1.0,WEBSTER R,1 - 1,420,AUS,7:00
5m shot - Blocked,5.0,5,1,1,AUS,1.0,RADICCHI F,1 - 1,395,ITA,6:35
5m shot - Blocked,5.0,5,1,1,AUS,1.0,BISHOP I,1 - 1,365,AUS,6:05
Penalty foul,7.0,5,1,1,AUS,1.0,WEBSTER R,1 - 1,342,AUS,5:42
Penalty shot - Goal,8.0,5,2,1,AUS,1.0,BIANCONI R,2 - 1,342,ITA,5:42
20 sec. exclusion in centre,4.0,5,2,1,AUS,1.0,QUEIROLO E,2 - 1,323,ITA,5:23
Action shot - Blocked,3.0,5,2,1,AUS,1.0,BUCKLING H,2 - 1,311,AUS,5:11
20 sec. exclusion in centre,2.0,5,2,1,AUS,1.0,GOFERS K,2 - 1,285,AUS,4:45
Extra player shot - Goal,6.0,5,3,1,AUS,1.0,AIELLO R,3 - 1,274,ITA,4:34
Time-Out,,5,3,1,AUS,1.0,,3 - 1,274,AUS,4:34
Turnover foul,7.0,5,3,1,AUS,1.0,WEBSTER R,3 - 1,245,AUS,4:05
Steal,2.0,5,3,1,AUS,1.0,TABANI C,3 - 1,245,ITA,4:05
5m shot - Goal,8.0,5,4,1,AUS,1.0,BIANCONI R,4 - 1,227,ITA,3:47
5m shot - Goal,8.0,5,5,1,AUS,1.0,BIANCONI R,5 - 1,182,ITA,3:02
Centre shot - Goal,3.0,5,5,2,AUS,1.0,BUCKLING H,5 - 2,171,AUS,2:51
Centre shot - Missed,6.0,5,5,2,AUS,1.0,AIELLO R,5 - 2,151,ITA,2:31
Action shot - Saved,7.0,5,5,2,AUS,1.0,WEBSTER R,5 - 2,129,AUS,2:09
5m shot - Missed,11.0,5,5,2,AUS,1.0,COTTI A,5 - 2,105,ITA,1:45
Turnover foul,7.0,5,5,2,AUS,1.0,WEBSTER R,5 - 2,86,AUS,1:26
Centre shot - Saved,6.0,5,5,2,AUS,1.0,AIELLO R,5 - 2,65,ITA,1:05
Action shot - Goal,11.0,5,5,3,AUS,1.0,BAXTER M,5 - 3,46,AUS,0:46
5m shot - Saved,9.0,5,5,3,AUS,1.0,EMMOLO G,5 - 3,20,ITA,0:20
Time-Out,,5,5,3,AUS,1.0,,5 - 3,1,ITA,0:01
Starting goalkeeper,1.0,5,5,3,AUS,2.0,GORLERO G,5 - 3,480,ITA,8:00
Starting goalkeeper,1.0,5,5,3,AUS,2.0,YANITSAS L,5 - 3,480,AUS,8:00
Sprint won possession,8.0,5,5,3,AUS,2.0,BIANCONI R,5 - 3,480,ITA,8:00
5m shot - Saved,4.0,5,5,3,AUS,2.0,QUEIROLO E,5 - 3,451,ITA,7:31
Turnover foul,5.0,5,5,3,AUS,2.0,BISHOP I,5 - 3,433,AUS,7:13
Steal,5.0,5,5,3,AUS,2.0,RADICCHI F,5 - 3,433,ITA,7:13
5m shot - Goal,5.0,5,6,3,AUS,2.0,RADICCHI F,6 - 3,409,ITA,6:49
5m shot - Missed,7.0,5,6,3,AUS,2.0,WEBSTER R,6 - 3,386,AUS,6:26
5m shot - Blocked,3.0,5,6,3,AUS,2.0,GARIBOTTI A,6 - 3,365,ITA,6:05
5m shot - Missed,6.0,5,6,3,AUS,2.0,RIDGE A,6 - 3,336,AUS,5:36
Turnover foul,4.0,5,6,3,AUS,2.0,QUEIROLO E,6 - 3,323,ITA,5:23
Steal,4.0,5,6,3,AUS,2.0,HALLIGAN B,6 - 3,323,AUS,5:23
5m shot - Blocked,2.0,5,6,3,AUS,2.0,GOFERS K,6 - 3,296,AUS,4:56
Turnover foul,6.0,5,6,3,AUS,2.0,AIELLO R,6 - 3,277,ITA,4:37
Steal,2.0,5,6,3,AUS,2.0,GOFERS K,6 - 3,277,AUS,4:37
5m shot - Blocked,4.0,5,6,3,AUS,2.0,HALLIGAN B,6 - 3,249,AUS,4:09
Centre shot - Saved,7.0,5,6,3,AUS,2.0,WEBSTER R,6 - 3,228,AUS,3:48
Centre shot - Goal,7.0,5,6,4,AUS,2.0,WEBSTER R,6 - 4,170,AUS,2:50
20 sec. exclusion in field,3.0,5,6,4,AUS,2.0,BUCKLING H,6 - 4,148,AUS,2:28
Extra player shot - Goal,5.0,5,7,4,AUS,2.0,RADICCHI F,7 - 4,129,ITA,2:09
Centre shot - Goal,9.0,5,7,5,AUS,2.0,ARANCINI Z,7 - 5,108,AUS,1:48
5m shot - Post,5.0,5,7,5,AUS,2.0,RADICCHI F,7 - 5,86,ITA,1:26
Turnover foul,3.0,5,7,5,AUS,2.0,BUCKLING H,7 - 5,71,AUS,1:11
20 sec. exclusion in centre,11.0,5,7,5,AUS,2.0,BAXTER M,7 - 5,51,AUS,0:51
Time-Out,,5,7,5,AUS,2.0,,7 - 5,51,ITA,0:51
Extra player shot - Missed,9.0,5,7,5,AUS,2.0,EMMOLO G,7 - 5,32,ITA,0:32
Time-Out,,5,7,5,AUS,2.0,,7 - 5,27,AUS,0:27
Centre shot - Goal,5.0,5,7,6,AUS,2.0,BISHOP I,7 - 6,10,AUS,0:10
5m shot - Missed,9.0,5,7,6,AUS,2.0,EMMOLO G,7 - 6,1,ITA,0:01
Starting goalkeeper,1.0,5,7,6,AUS,3.0,GORLERO G,7 - 6,480,ITA,8:00
Starting goalkeeper,1.0,5,7,6,AUS,3.0,YANITSAS L,7 - 6,480,AUS,8:00
Sprint won possession,2.0,5,7,6,AUS,3.0,GOFERS K,7 - 6,480,AUS,8:00
5m shot - Goal,5.0,5,7,7,AUS,3.0,BISHOP I,7 - 7,452,AUS,7:32
Time-Out,,5,ITA,,AUS,4.0,,ITA,4,,0:04
Turnover foul,8.0,5,13,14 AUS,AUS,3.0,BIANCONI R,13 - 14 AUS,423,ITA,7:03
Steal,5.0,5,13,14 AUS,AUS,3.0,BISHOP I,13 - 14 AUS,423,AUS,7:03
Turnover foul,2.0,5,13,14 AUS,AUS,3.0,GOFERS K,13 - 14 AUS,394,AUS,6:34
Steal,1.0,5,13,14 AUS,AUS,3.0,GORLERO G,13 - 14 AUS,394,ITA,6:34
20 sec. exclusion in centre,3.0,5,13,14 AUS,AUS,3.0,BUCKLING H,13 - 14 AUS,367,AUS,6:07
Extra player shot - Saved,6.0,5,13,14 AUS,AUS,3.0,AIELLO R,13 - 14 AUS,352,ITA,5:52
5m shot - Goal,7.0,5,7,8,AUS,3.0,WEBSTER R,7 - 8,325,AUS,5:25
20 sec. exclusion in field,2.0,5,7,8,AUS,3.0,GOFERS K,7 - 8,306,AUS,5:06
Extra player shot - Post,8.0,5,7,8,AUS,3.0,BIANCONI R,7 - 8,295,ITA,4:55
Centre shot - Goal,6.0,5,8,8,AUS,3.0,AIELLO R,8 - 8,253,ITA,4:13
5m shot - Saved,4.0,5,8,8,AUS,3.0,HALLIGAN B,8 - 8,225,AUS,3:45
5m shot - Missed,8.0,5,8,8,AUS,3.0,BIANCONI R,8 - 8,201,ITA,3:21
20 sec. exclusion in centre,3.0,5,8,8,AUS,3.0,GARIBOTTI A,8 - 8,187,ITA,3:07
Time-Out,,5,8,8,AUS,3.0,,8 - 8,187,AUS,3:07
Turnover foul,3.0,5,8,8,AUS,3.0,BUCKLING H,8 - 8,163,AUS,2:43
Steal,9.0,5,8,8,AUS,3.0,EMMOLO G,8 - 8,163,ITA,2:43
5m shot - Saved,12.0,5,8,8,AUS,3.0,DARIO S,8 - 8,138,ITA,2:18
Turnover foul,12.0,5,8,8,AUS,3.0,DARIO S,8 - 8,122,ITA,2:02
Steal,5.0,5,8,8,AUS,3.0,BISHOP I,8 - 8,122,AUS,2:02
