Action,Cap,Game,ITA,Opponent,Opponent name,Period,Player,Score,Seconds,Team,Time,Result,Goal
5m shot,8.0,5,5,1,AUS,1.0,BIANCONI R,5 - 1,182,ITA,3:02,Goal,1
Centre shot,3.0,5,5,2,AUS,1.0,BUCKLING H,5 - 2,171,AUS,2:51,Goal,1
Centre shot,6.0,5,5,2,AUS,1.0,AIELLO R,5 - 2,151,ITA,2:31,Missed,0
Action shot,7.0,5,5,2,AUS,1.0,WEBSTER R,5 - 2,129,AUS,2:09,Saved,0
5m shot,11.0,5,5,2,AUS,1.0,COTTI A,5 - 2,105,ITA,1:45,Missed,0
Centre shot,6.0,5,5,2,AUS,1.0,AIELLO R,5 - 2,65,ITA,1:05,Saved,0
Action shot,11.0,5,5,3,AUS,1.0,BAXTER M,5 - 3,46,AUS,0:46,Goal,1
5m shot,9.0,5,5,3,AUS,1.0,EMMOLO G,5 - 3,20,ITA,0:20,Saved,0
5m shot,4.0,5,5,3,AUS,2.0,QUEIROLO E,5 - 3,451,ITA,7:31,Saved,0
5m shot,5.0,5,6,3,AUS,2.0,RADICCHI F,6 - 3,409,ITA,6:49,Goal,1
5m shot,7.0,5,6,3,AUS,2.0,WEBSTER R,6 - 3,386,AUS,6:26,Missed,0
5m shot,3.0,5,6,3,AUS,2.0,GARIBOTTI A,6 - 3,365,ITA,6:05,Blocked,0
5m shot,6.0,5,6,3,AUS,2.0,RIDGE A,6 - 3,336,AUS,5:36,Missed,0
5m shot,2.0,5,6,3,AUS,2.0,GOFERS K,6 - 3,296,AUS,4:56,Blocked,0
5m shot,4.0,5,6,3,AUS,2.0,HALLIGAN B,6 - 3,249,AUS,4:09,Blocked,0
Centre shot,7.0,5,6,3,AUS,2.0,WEBSTER R,6 - 3,228,AUS,3:48,Saved,0
Centre shot,7.0,5,6,4,AUS,2.0,WEBSTER R,6 - 4,170,AUS,2:50,Goal,1
Extra player shot,5.0,5,7,4,AUS,2.0,RADICCHI F,7 - 4,129,ITA,2:09,Goal,1
Centre shot,9.0,5,7,5,AUS,2.0,ARANCINI Z,7 - 5,108,AUS,1:48,Goal,1
5m shot,5.0,5,7,5,AUS,2.0,RADICCHI F,7 - 5,86,ITA,1:26,Post,0
Extra player shot,9.0,5,7,5,AUS,2.0,EMMOLO G,7 - 5,32,ITA,0:32,Missed,0
Centre shot,5.0,5,7,6,AUS,2.0,BISHOP I,7 - 6,10,AUS,0:10,Goal,1
5m shot,9.0,5,7,6,AUS,2.0,EMMOLO G,7 - 6,1,ITA,0:01,Missed,0
5m shot,5.0,5,7,7,AUS,3.0,BISHOP I,7 - 7,452,AUS,7:32,Goal,1
Extra player shot,6.0,5,13,14 AUS,AUS,3.0,AIELLO R,13 - 14 AUS,352,ITA,5:52,Saved,0
5m shot,7.0,5,7,8,AUS,3.0,WEBSTER R,7 - 8,325,AUS,5:25,Goal,1
Extra player shot,8.0,5,7,8,AUS,3.0,BIANCONI R,7 - 8,295,ITA,4:55,Post,0
Centre shot,6.0,5,8,8,AUS,3.0,AIELLO R,8 - 8,253,ITA,4:13,Goal,1
5m shot,4.0,5,8,8,AUS,3.0,HALLIGAN B,8 - 8,225,AUS,3:45,Saved,0
5m shot,8.0,5,8,8,AUS,3.0,BIANCONI R,8 - 8,201,ITA,3:21,Missed,0
5m shot,12.0,5,8,8,AUS,3.0,DARIO S,8 - 8,138,ITA,2:18,Saved,0
Penalty shot,7.0,5,8,9,AUS,3.0,WEBSTER R,8 - 9,111,AUS,1:51,Goal,1
5m shot,5.0,5,8,9,AUS,3.0,RADICCHI F,8 - 9,84,ITA,1:24,Saved,0
Action shot,3.0,5,8,9,AUS,3.0,GARIBOTTI A,8 - 9,37,ITA,0:37,Saved,0
Centre shot,7.0,5,8,9,AUS,4.0,WEBSTER R,8 - 9,451,AUS,7:31,Post,0
Extra player shot,3.0,5,9,9,AUS,4.0,GARIBOTTI A,9 - 9,410,ITA,6:50,Goal,1
Action shot,4.0,5,9,9,AUS,4.0,QUEIROLO E,9 - 9,335,ITA,5:35,Saved,0
Action shot,3.0,5,9,9,AUS,4.0,BUCKLING H,9 - 9,308,AUS,5:08,Saved,0
Action shot,3.0,5,9,10,AUS,4.0,BUCKLING H,9 - 10,255,AUS,4:15,Goal,1
5m shot,8.0,5,9,10,AUS,4.0,BIANCONI R,9 - 10,208,ITA,3:28,Saved,0
Action shot,8.0,5,10,10,AUS,4.0,BIANCONI R,10 - 10,167,ITA,2:47,Goal,1
Action shot,7.0,5,10,10,AUS,4.0,WEBSTER R,10 - 10,131,AUS,2:11,Post,0
5m shot,8.0,5,10,10,AUS,4.0,BIANCONI R,10 - 10,104,ITA,1:44,Blocked,0
Penalty shot,3.0,5,11,10,AUS,4.0,GARIBOTTI A,11 - 10,102,ITA,1:42,Goal,1
Centre shot,3.0,5,11,10,AUS,4.0,BUCKLING H,11 - 10,52,AUS,0:52,Saved,0
5m shot,6.0,5,11,10,AUS,4.0,AIELLO R,11 - 10,25,ITA,0:25,Missed,0
Extra player shot,4.0,5,11,11,AUS,4.0,HALLIGAN B,11 - 11,4,AUS,0:04,Goal,1
5m shot,5,6,0,0,HUN,1.0,RADICCHI F,0 - 0,451,ITA,7:31,Saved,0
5m shot,8,6,0,0,HUN,1.0,BIANCONI R,0 - 0,395,ITA,6:35,Post,0
Action shot,10,6,0,1,HUN,1.0,BUJKA B,0 - 1,372,HUN,6:12,Goal,1
Extra player shot,8,6,1,1,HUN,1.0,BIANCONI R,1 - 1,342,ITA,5:42,Goal,1
5m shot,5,6,1,1,HUN,1.0,RADICCHI F,1 - 1,294,ITA,4:54,Saved,0
Action shot,8,6,1,1,HUN,1.0,KESZTHELYI R,1 - 1,281,HUN,4:41,Saved,0
Extra player shot,12,6,1,2,HUN,1.0,SZILAGYI D,1 - 2,250,HUN,4:10,Goal,1
Action shot,10,6,1,2,HUN,1.0,BUJKA B,1 - 2,188,HUN,3:08,Saved,0
5m shot,9,6,1,2,HUN,1.0,EMMOLO G,1 - 2,146,ITA,2:26,Blocked,0
5m shot,8,6,1,2,HUN,1.0,KESZTHELYI R,1 - 2,117,HUN,1:57,Saved,0
Action shot,3,6,1,3,HUN,1.0,ANTAL D,1 - 3,73,HUN,1:13,Goal,1
5m shot,8,6,2,3,HUN,1.0,BIANCONI R,2 - 3,13,ITA,0:13,Goal,1
5m shot,10,6,2,3,HUN,1.0,BUJKA B,2 - 3,1,HUN,0:01,Post,0
Counter attack,8,6,2,4,HUN,2.0,KESZTHELYI R,2 - 4,415,HUN,6:55,Goal,1
5m shot,4,6,2,4,HUN,2.0,QUEIROLO E,2 - 4,393,ITA,6:33,Blocked,0
5m shot,2,6,2,4,HUN,2.0,CZIGANY D,2 - 4,370,HUN,6:10,Saved,0
Action shot,9,6,2,4,HUN,2.0,EMMOLO G,2 - 4,321,ITA,5:21,Saved,0
Action shot,3,6,3,4,HUN,2.0,GARIBOTTI A,3 - 4,314,ITA,5:14,Goal,1
5m shot,8,6,3,5,HUN,2.0,KESZTHELYI R,3 - 5,249,HUN,4:09,Goal,1
5m shot,11,6,3,5,HUN,2.0,COTTI A,3 - 5,224,ITA,3:44,Saved,0
5m shot,7,6,3,5,HUN,2.0,ILLES A,3 - 5,171,HUN,2:51,Post,0
Action shot,12,6,3,5,HUN,4.0,SZILAGYI D,3 - 5,115,HUN,1:55,Saved,0
Extra player shot,3.0,6,4,5,HUN,2.0,GARIBOTTI A,4 - 5,107,ITA,1:47,Goal,1
Action shot,4.0,6,4,6,HUN,2.0,GURISATTI G,4 - 6,79,HUN,1:19,Goal,1
5m shot,11.0,6,4,6,HUN,2.0,COTTI A,4 - 6,52,ITA,0:52,Saved,0
Action shot,2.0,6,4,6,HUN,2.0,CZIGANY D,4 - 6,36,HUN,0:36,Post,0
5m shot,8.0,6,4,6,HUN,2.0,KESZTHELYI R,4 - 6,7,HUN,0:07,Post,0
5m shot,11.0,6,4,6,HUN,2.0,COTTI A,4 - 6,1,ITA,0:01,Missed,0
Extra player shot,12.0,6,4,7,HUN,3.0,SZILAGYI D,4 - 7,441,HUN,7:21,Goal,1
5m shot,3.0,6,4,7,HUN,3.0,GARIBOTTI A,4 - 7,415,ITA,6:55,Saved,0
Action shot,8.0,6,4,7,HUN,3.0,KESZTHELYI R,4 - 7,392,HUN,6:32,Missed,0
Action shot,3.0,6,4,7,HUN,3.0,GARIBOTTI A,4 - 7,352,ITA,5:52,Saved,0
5m shot,12.0,6,4,7,HUN,3.0,SZILAGYI D,4 - 7,323,HUN,5:23,Post,0
Penalty shot,8.0,6,5,7,HUN,3.0,BIANCONI R,5 - 7,307,ITA,5:07,Goal,1
Action shot,10.0,6,5,7,HUN,3.0,BUJKA B,5 - 7,278,HUN,4:38,Blocked,0
5m shot,2.0,6,5,7,HUN,3.0,TABANI C,5 - 7,247,ITA,4:07,Saved,0
5m shot,2.0,6,5,7,HUN,3.0,CZIGANY D,5 - 7,221,HUN,3:41,Saved,0
Action shot,4.0,6,5,7,HUN,3.0,QUEIROLO E,5 - 7,157,ITA,2:37,Blocked,0
Action shot,2.0,6,5,7,HUN,3.0,TABANI C,5 - 7,129,ITA,2:09,Post,0
Extra player shot,3.0,6,6,7,HUN,3.0,GARIBOTTI A,6 - 7,80,ITA,1:20,Goal,1
Action shot,8.0,6,6,8,HUN,3.0,KESZTHELYI R,6 - 8,44,HUN,0:44,Goal,1
Action shot,6.0,6,6,8,HUN,3.0,AIELLO R,6 - 8,16,ITA,0:16,Saved,0
Action shot,5.0,6,6,8,HUN,3.0,SZUCS G,6 - 8,7,HUN,0:07,Missed,0
5m shot,8.0,6,6,8,HUN,4.0,BIANCONI R,6 - 8,460,ITA,7:40,Post,0
Action shot,12.0,6,6,8,HUN,4.0,SZILAGYI D,6 - 8,439,HUN,7:19,Post,0
5m shot,9.0,6,6,8,HUN,4.0,EMMOLO G,6 - 8,409,ITA,6:49,Blocked,0
Extra player shot,11.0,6,6,9,HUN,4.0,CSABAI D,6 - 9,336,HUN,5:36,Goal,1
5m shot,3.0,6,7,9,HUN,4.0,GARIBOTTI A,7 - 9,313,ITA,5:13,Goal,1
Action shot,2.0,6,7,10,HUN,4.0,CZIGANY D,7 - 10,283,HUN,4:43,Goal,1
Extra player shot,7.0,6,7,10,HUN,4.0,PICOZZI D,7 - 10,242,ITA,4:02,Saved,0
5m shot,8.0,6,7,10,HUN,4.0,BIANCONI R,7 - 10,227,ITA,3:47,Post,0
5m shot,2.0,6,7,10,HUN,4.0,CZIGANY D,7 - 10,198,HUN,3:18,Missed,0
Penalty shot,8.0,6,8,10,HUN,4.0,BIANCONI R,8 - 10,190,ITA,3:10,Goal,1
Action shot,2.0,6,8,10,HUN,4.0,CZIGANY D,8 - 10,159,HUN,2:39,Missed,0
5m shot,ITA 8,6,8,10,HUN,4.0,BIANCONI R,8 - 10,44,,0:44,Saved,0
